table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-26T11:59:52.438021+00:00,0.0444
profitandloss,1276,1073,203,2026-09-26T11:59:52.792136+00:00,0.3546
balancesheet,1312,1140,172,2026-09-26T11:59:53.119193+00:00,0.3268
cashflow,1187,1063,124,2026-09-26T11:59:53.295869+00:00,0.1766
analysis,20,16,4,2026-09-26T11:59:53.315063+00:00,0.0189
documents,1585,1457,128,2026-09-26T11:59:53.478804+00:00,0.1634
prosandcons,16,14,2,2026-09-26T11:59:53.495949+00:00,0.0179
sectors,92,92,0,2026-09-26T11:59:53.523073+00:00,0.0268
stock_prices,5520,5520,0,2026-09-26T11:59:54.442474+00:00,0.9193
market_cap,552,552,0,2026-09-26T11:59:54.548602+00:00,0.1064
financial_ratios,1184,0,0,2026-09-26T11:59:54.853933+00:00,0.3047
peer_groups,56,0,0,2026-09-26T11:59:54.878097+00:00,0.0244
