table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-25T13:57:47.161947+00:00,0.0431
profitandloss,1276,1073,203,2026-09-25T13:57:47.731768+00:00,0.5698
balancesheet,1312,1140,172,2026-09-25T13:57:47.980912+00:00,0.2493
cashflow,1187,1063,124,2026-09-25T13:57:48.151678+00:00,0.1706
analysis,20,16,4,2026-09-25T13:57:48.169909+00:00,0.0182
documents,1585,1457,128,2026-09-25T13:57:48.308900+00:00,0.139
prosandcons,16,14,2,2026-09-25T13:57:48.324178+00:00,0.0152
sectors,92,92,0,2026-09-25T13:57:48.350889+00:00,0.027
stock_prices,5520,5520,0,2026-09-25T13:57:49.071965+00:00,0.7201
market_cap,552,552,0,2026-09-25T13:57:49.150658+00:00,0.079
financial_ratios,1184,0,0,2026-09-25T13:57:49.364274+00:00,0.2135
peer_groups,56,0,0,2026-09-25T13:57:49.375260+00:00,0.0111
