table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-24T04:58:22.750320+00:00,0.0484
profitandloss,1276,1073,203,2026-09-24T04:58:23.062935+00:00,0.3126
balancesheet,1312,1140,172,2026-09-24T04:58:23.489447+00:00,0.4265
cashflow,1187,1063,124,2026-09-24T04:58:23.755713+00:00,0.2662
analysis,20,16,4,2026-09-24T04:58:23.775413+00:00,0.0196
documents,1585,1457,128,2026-09-24T04:58:23.911431+00:00,0.136
prosandcons,16,14,2,2026-09-24T04:58:23.928787+00:00,0.0173
sectors,92,92,0,2026-09-24T04:58:23.953963+00:00,0.0251
stock_prices,5520,5520,0,2026-09-24T04:58:24.979606+00:00,1.0256
market_cap,552,552,0,2026-09-24T04:58:25.062096+00:00,0.0824
financial_ratios,1184,0,0,2026-09-24T04:58:25.288698+00:00,0.2266
peer_groups,56,0,0,2026-09-24T04:58:25.298225+00:00,0.0095
