table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-19T06:38:06.707559+00:00,0.5826
profitandloss,1276,1073,203,2026-09-19T06:38:07.300539+00:00,0.5929
balancesheet,1312,1140,172,2026-09-19T06:38:07.624453+00:00,0.3239
cashflow,1187,1056,131,2026-09-19T06:38:07.828240+00:00,0.2037
analysis,20,16,4,2026-09-19T06:38:07.857100+00:00,0.0288
documents,1585,1457,128,2026-09-19T06:38:08.040220+00:00,0.1831
prosandcons,16,14,2,2026-09-19T06:38:08.067421+00:00,0.0271
sectors,92,92,0,2026-09-19T06:38:08.111412+00:00,0.0439
stock_prices,5520,5520,0,2026-09-19T06:38:09.239977+00:00,1.1285
market_cap,552,552,0,2026-09-19T06:38:09.354531+00:00,0.1145
financial_ratios,1184,0,0,2026-09-19T06:38:09.623530+00:00,0.2689
peer_groups,56,0,0,2026-09-19T06:38:09.638411+00:00,0.0148
