table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-24T04:52:17.011455+00:00,0.0417
profitandloss,1276,1073,203,2026-09-24T04:52:17.290167+00:00,0.2787
balancesheet,1312,1140,172,2026-09-24T04:52:17.664310+00:00,0.3741
cashflow,1187,1063,124,2026-09-24T04:52:17.801996+00:00,0.1376
analysis,20,16,4,2026-09-24T04:52:17.819833+00:00,0.0178
documents,1585,1457,128,2026-09-24T04:52:17.943217+00:00,0.1233
prosandcons,16,14,2,2026-09-24T04:52:17.986704+00:00,0.0434
sectors,92,92,0,2026-09-24T04:52:18.041411+00:00,0.0547
stock_prices,5520,5520,0,2026-09-24T04:52:18.728385+00:00,0.6869
market_cap,552,552,0,2026-09-24T04:52:18.796700+00:00,0.0683
financial_ratios,1184,0,0,2026-09-24T04:52:18.981958+00:00,0.1852
peer_groups,56,0,0,2026-09-24T04:52:18.991560+00:00,0.0096
