table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-22T11:51:52.175912+00:00,0.1357
profitandloss,1276,1073,203,2026-09-22T11:51:52.832217+00:00,0.6562
balancesheet,1312,1140,172,2026-09-22T11:51:53.370079+00:00,0.5378
cashflow,1187,1063,124,2026-09-22T11:51:53.520615+00:00,0.1505
analysis,20,16,4,2026-09-22T11:51:53.539720+00:00,0.019
documents,1585,1457,128,2026-09-22T11:51:53.681398+00:00,0.1416
prosandcons,16,14,2,2026-09-22T11:51:53.699156+00:00,0.0177
sectors,92,92,0,2026-09-22T11:51:53.739130+00:00,0.0399
stock_prices,5520,5520,0,2026-09-22T11:51:55.202426+00:00,1.4632
market_cap,552,552,0,2026-09-22T11:51:55.338266+00:00,0.1358
financial_ratios,1184,0,0,2026-09-22T11:51:55.683405+00:00,0.3451
peer_groups,56,0,0,2026-09-22T11:51:55.705262+00:00,0.0218
