table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-21T07:10:08.004555+00:00,0.0706
profitandloss,1276,1073,203,2026-09-21T07:10:08.242854+00:00,0.2382
balancesheet,1312,1140,172,2026-09-21T07:10:08.527333+00:00,0.2844
cashflow,1187,1063,124,2026-09-21T07:10:08.695779+00:00,0.1684
analysis,20,16,4,2026-09-21T07:10:08.715602+00:00,0.0198
documents,1585,1457,128,2026-09-21T07:10:08.833798+00:00,0.1181
prosandcons,16,14,2,2026-09-21T07:10:08.850982+00:00,0.0171
sectors,92,92,0,2026-09-21T07:10:08.876444+00:00,0.0254
stock_prices,5520,5520,0,2026-09-21T07:10:09.441809+00:00,0.5653
market_cap,552,552,0,2026-09-21T07:10:09.509621+00:00,0.0678
financial_ratios,1184,0,0,2026-09-21T07:10:09.786923+00:00,0.2772
peer_groups,56,0,0,2026-09-21T07:10:09.798257+00:00,0.0113
