table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-26T04:47:39.944801+00:00,0.0458
profitandloss,1276,1073,203,2026-09-26T04:47:40.309216+00:00,0.365
balancesheet,1312,1140,172,2026-09-26T04:47:40.633868+00:00,0.324
cashflow,1187,1063,124,2026-09-26T04:47:40.866017+00:00,0.2324
analysis,20,16,4,2026-09-26T04:47:40.884722+00:00,0.0182
documents,1585,1457,128,2026-09-26T04:47:41.034857+00:00,0.1508
prosandcons,16,14,2,2026-09-26T04:47:41.051974+00:00,0.0165
sectors,92,92,0,2026-09-26T04:47:41.080486+00:00,0.0287
stock_prices,5520,5520,0,2026-09-26T04:47:41.997982+00:00,0.9172
market_cap,552,552,0,2026-09-26T04:47:42.112737+00:00,0.1149
financial_ratios,1184,0,0,2026-09-26T04:47:42.444858+00:00,0.3326
peer_groups,56,0,0,2026-09-26T04:47:42.458106+00:00,0.0128
