table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-24T05:20:43.009644+00:00,0.0384
profitandloss,1276,1073,203,2026-09-24T05:20:43.267464+00:00,0.2578
balancesheet,1312,1140,172,2026-09-24T05:20:43.483902+00:00,0.2164
cashflow,1187,1063,124,2026-09-24T05:20:43.620341+00:00,0.1364
analysis,20,16,4,2026-09-24T05:20:43.638792+00:00,0.0184
documents,1585,1457,128,2026-09-24T05:20:43.763505+00:00,0.1247
prosandcons,16,14,2,2026-09-24T05:20:43.781353+00:00,0.0178
sectors,92,92,0,2026-09-24T05:20:43.812334+00:00,0.0309
stock_prices,5520,5520,0,2026-09-24T05:20:44.421236+00:00,0.6089
market_cap,552,552,0,2026-09-24T05:20:44.491607+00:00,0.0703
financial_ratios,1184,0,0,2026-09-24T05:20:44.723511+00:00,0.2318
peer_groups,56,0,0,2026-09-24T05:20:44.738467+00:00,0.0149
