table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-25T07:00:58.542751+00:00,0.0538
profitandloss,1276,1073,203,2026-09-25T07:00:58.944129+00:00,0.4032
balancesheet,1312,1140,172,2026-09-25T07:00:59.477873+00:00,0.5317
cashflow,1187,1063,124,2026-09-25T07:00:59.687937+00:00,0.2105
analysis,20,16,4,2026-09-25T07:00:59.715141+00:00,0.0269
documents,1585,1457,128,2026-09-25T07:00:59.900406+00:00,0.186
prosandcons,16,14,2,2026-09-25T07:00:59.921226+00:00,0.0204
sectors,92,92,0,2026-09-25T07:00:59.957320+00:00,0.0365
stock_prices,5520,5520,0,2026-09-25T07:01:01.029312+00:00,1.0709
market_cap,552,552,0,2026-09-25T07:01:01.144127+00:00,0.1152
financial_ratios,1184,0,0,2026-09-25T07:01:01.982001+00:00,0.8374
peer_groups,56,0,0,2026-09-25T07:01:01.997608+00:00,0.0157
