table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-22T20:08:58.678701+00:00,0.045
profitandloss,1276,1073,203,2026-09-22T20:08:58.944546+00:00,0.2658
balancesheet,1312,1140,172,2026-09-22T20:08:59.252839+00:00,0.3082
cashflow,1187,1063,124,2026-09-22T20:08:59.417254+00:00,0.1644
analysis,20,16,4,2026-09-22T20:08:59.437143+00:00,0.0198
documents,1585,1457,128,2026-09-22T20:08:59.566646+00:00,0.1294
prosandcons,16,14,2,2026-09-22T20:08:59.583981+00:00,0.0173
sectors,92,92,0,2026-09-22T20:08:59.611195+00:00,0.0272
stock_prices,5520,5520,0,2026-09-22T20:09:00.418207+00:00,0.807
market_cap,552,552,0,2026-09-22T20:09:00.507240+00:00,0.089
financial_ratios,1184,0,0,2026-09-22T20:09:00.811200+00:00,0.3037
peer_groups,56,0,0,2026-09-22T20:09:00.824797+00:00,0.0136
