table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-26T05:18:26.127231+00:00,0.0525
profitandloss,1276,1073,203,2026-09-26T05:18:26.432372+00:00,0.3052
balancesheet,1312,1140,172,2026-09-26T05:18:26.704883+00:00,0.273
cashflow,1187,1063,124,2026-09-26T05:18:26.865093+00:00,0.1597
analysis,20,16,4,2026-09-26T05:18:26.885247+00:00,0.0231
documents,1585,1457,128,2026-09-26T05:18:27.033351+00:00,0.1448
prosandcons,16,14,2,2026-09-26T05:18:27.050148+00:00,0.0188
sectors,92,92,0,2026-09-26T05:18:27.080325+00:00,0.0282
stock_prices,5520,5520,0,2026-09-26T05:18:27.814713+00:00,0.7386
market_cap,552,552,0,2026-09-26T05:18:27.904938+00:00,0.0894
financial_ratios,1184,0,0,2026-09-26T05:18:28.135156+00:00,0.2267
peer_groups,56,0,0,2026-09-26T05:18:28.144993+00:00,0.0115
