table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-23T05:49:37.876048+00:00,0.0483
profitandloss,1276,1073,203,2026-09-23T05:49:38.144245+00:00,0.2682
balancesheet,1312,1140,172,2026-09-23T05:49:38.369304+00:00,0.225
cashflow,1187,1063,124,2026-09-23T05:49:38.501893+00:00,0.1325
analysis,20,16,4,2026-09-23T05:49:38.519744+00:00,0.0178
documents,1585,1457,128,2026-09-23T05:49:38.668696+00:00,0.1489
prosandcons,16,14,2,2026-09-23T05:49:38.686397+00:00,0.0176
sectors,92,92,0,2026-09-23T05:49:38.712764+00:00,0.0263
stock_prices,5520,5520,0,2026-09-23T05:49:39.406647+00:00,0.6938
market_cap,552,552,0,2026-09-23T05:49:39.655079+00:00,0.2484
financial_ratios,1184,0,0,2026-09-23T05:49:39.855746+00:00,0.2006
peer_groups,56,0,0,2026-09-23T05:49:39.866771+00:00,0.011
