table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-24T05:33:52.031041+00:00,0.0417
profitandloss,1276,1073,203,2026-09-24T05:33:52.293081+00:00,0.262
balancesheet,1312,1140,172,2026-09-24T05:33:52.535092+00:00,0.2419
cashflow,1187,1063,124,2026-09-24T05:33:52.667789+00:00,0.1326
analysis,20,16,4,2026-09-24T05:33:52.687636+00:00,0.0198
documents,1585,1457,128,2026-09-24T05:33:52.817217+00:00,0.1295
prosandcons,16,14,2,2026-09-24T05:33:52.834527+00:00,0.0172
sectors,92,92,0,2026-09-24T05:33:52.862997+00:00,0.0284
stock_prices,5520,5520,0,2026-09-24T05:33:54.292741+00:00,1.4297
market_cap,552,552,0,2026-09-24T05:33:54.464970+00:00,0.1722
financial_ratios,1184,0,0,2026-09-24T05:33:54.858553+00:00,0.3935
peer_groups,56,0,0,2026-09-24T05:33:54.903009+00:00,0.0444
