table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-09-20T06:53:54.659570+00:00,0.0373
profitandloss,1276,1073,203,2026-09-20T06:53:54.910819+00:00,0.2512
balancesheet,1312,1140,172,2026-09-20T06:53:55.203087+00:00,0.2922
cashflow,1187,1063,124,2026-09-20T06:53:55.394792+00:00,0.1916
analysis,20,16,4,2026-09-20T06:53:55.419961+00:00,0.0251
documents,1585,1457,128,2026-09-20T06:53:55.571038+00:00,0.151
prosandcons,16,14,2,2026-09-20T06:53:55.591628+00:00,0.0205
sectors,92,92,0,2026-09-20T06:53:55.615511+00:00,0.0238
stock_prices,5520,5520,0,2026-09-20T06:53:56.353058+00:00,0.7375
market_cap,552,552,0,2026-09-20T06:53:56.447545+00:00,0.0944
financial_ratios,1184,0,0,2026-09-20T06:53:56.618793+00:00,0.1712
peer_groups,56,0,0,2026-09-20T06:53:56.628453+00:00,0.0096
